,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
0,2020,Kia,Telluride_EX, 43720, Green Bay, WI ,45159,No Accident or Damage Reported,SUV,Green_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,10
1,2020,Kia,Soul_S, 18500, Forsyth, GA ,24460,No Accident or Damage Reported,Wagon,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
2,2021,Kia,Seltos_EX, 27500, Norwalk, OH ,17530,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
3,2017,Kia,Sportage_LX, 19992, Santa Fe, NM ,27607,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,12
4,2020,Kia,Forte_LXS, 18877, Clearwater, FL ,12060,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
5,2020,Kia,Optima_LX, 19390, Vacaville, CA ,42242,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
6,2020,Kia,Forte_GT-Line, 19998, Deland, FL ,44332,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
7,2018,Kia,Stinger_Base, 27988, Ventura, CA ,30606,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
8,2013,Kia,Optima_EX, 11000, Tracy, CA ,119451,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,17
9,2018,Kia,Stinger_Base, 28974, The Dalles, OR ,19152,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,10
10,2017,Kia,Sorento_LX, 21484, Joplin, MO ,32644,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
11,2019,Kia,Niro_LX, 21400, Fairfax, VA ,25444,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,7
